lat,lon,timestamp,duration
43.67115047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,1004s
43.67565047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,809s
43.66665047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,935s
43.67115047619613,-79.39910231417032,2024-10-01T15:01:23+00:00,1003s
43.67115047619613,-79.38670231417031,2024-10-01T15:01:23+00:00,856s
43.67340047619613,-79.38980231417031,2024-10-01T15:01:23+00:00,693s
43.67340047619613,-79.39600231417032,2024-10-01T15:01:23+00:00,893s
43.668900476196136,-79.39600231417032,2024-10-01T15:01:23+00:00,912s
43.668900476196136,-79.38980231417031,2024-10-01T15:01:23+00:00,816s
43.67115047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,1004s
43.67565047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,809s
43.66665047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,935s
43.67115047619613,-79.39910231417032,2024-10-01T15:01:23+00:00,1003s
43.67115047619613,-79.38670231417031,2024-10-01T15:01:23+00:00,856s
43.67340047619613,-79.38980231417031,2024-10-01T15:01:23+00:00,693s
43.67340047619613,-79.39600231417032,2024-10-01T15:01:23+00:00,893s
43.668900476196136,-79.39600231417032,2024-10-01T15:01:23+00:00,912s
43.668900476196136,-79.38980231417031,2024-10-01T15:01:23+00:00,816s
43.67115047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,1004s
43.67565047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,809s
43.66665047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,935s
43.67115047619613,-79.39910231417032,2024-10-01T15:01:23+00:00,1003s
43.67115047619613,-79.38670231417031,2024-10-01T15:01:23+00:00,856s
43.67340047619613,-79.38980231417031,2024-10-01T15:01:23+00:00,693s
43.67340047619613,-79.39600231417032,2024-10-01T15:01:23+00:00,893s
43.668900476196136,-79.39600231417032,2024-10-01T15:01:23+00:00,912s
43.668900476196136,-79.38980231417031,2024-10-01T15:01:23+00:00,816s
43.67115047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,1004s
43.67565047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,809s
43.66665047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,935s
43.67115047619613,-79.39910231417032,2024-10-01T15:01:23+00:00,1003s
43.67115047619613,-79.38670231417031,2024-10-01T15:01:23+00:00,856s
43.67340047619613,-79.38980231417031,2024-10-01T15:01:23+00:00,693s
43.67340047619613,-79.39600231417032,2024-10-01T15:01:23+00:00,893s
43.668900476196136,-79.39600231417032,2024-10-01T15:01:23+00:00,912s
43.668900476196136,-79.38980231417031,2024-10-01T15:01:23+00:00,816s
43.67115047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,1004s
43.67565047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,809s
43.66665047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,935s
43.67115047619613,-79.39910231417032,2024-10-01T15:01:23+00:00,1003s
43.67115047619613,-79.38670231417031,2024-10-01T15:01:23+00:00,856s
43.67340047619613,-79.38980231417031,2024-10-01T15:01:23+00:00,693s
43.67340047619613,-79.39600231417032,2024-10-01T15:01:23+00:00,893s
43.668900476196136,-79.39600231417032,2024-10-01T15:01:23+00:00,912s
43.668900476196136,-79.38980231417031,2024-10-01T15:01:23+00:00,816s
43.67115047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,1004s
43.67565047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,809s
43.66665047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,935s
43.67115047619613,-79.39910231417032,2024-10-01T15:01:23+00:00,1003s
43.67115047619613,-79.38670231417031,2024-10-01T15:01:23+00:00,856s
43.67340047619613,-79.38980231417031,2024-10-01T15:01:23+00:00,693s
43.67340047619613,-79.39600231417032,2024-10-01T15:01:23+00:00,893s
43.668900476196136,-79.39600231417032,2024-10-01T15:01:23+00:00,912s
43.668900476196136,-79.38980231417031,2024-10-01T15:01:23+00:00,816s
43.67115047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,1004s
43.67565047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,809s
43.66665047619613,-79.39290231417031,2024-10-01T15:01:23+00:00,935s
