lat,lon,timestamp,duration
43.67115047619613,-79.39290231417031,2024-10-28T19:30:00-04:00,851s
43.67565047619613,-79.39290231417031,2024-10-28T19:30:00-04:00,784s
43.66665047619613,-79.39290231417031,2024-10-28T19:30:00-04:00,859s
43.67115047619613,-79.39910231417032,2024-10-28T19:30:00-04:00,934s
43.67115047619613,-79.38670231417031,2024-10-28T19:30:00-04:00,743s
43.67340047619613,-79.38980231417031,2024-10-28T19:30:00-04:00,661s
43.67340047619613,-79.39600231417032,2024-10-28T19:30:00-04:00,867s
43.668900476196136,-79.39600231417032,2024-10-28T19:30:00-04:00,840s
43.668900476196136,-79.38980231417031,2024-10-28T19:30:00-04:00,748s
43.67115047619613,-79.39290231417031,2024-10-28T19:35:00-04:00,834s
43.67565047619613,-79.39290231417031,2024-10-28T19:35:00-04:00,778s
43.66665047619613,-79.39290231417031,2024-10-28T19:35:00-04:00,845s
43.67115047619613,-79.39910231417032,2024-10-28T19:35:00-04:00,917s
43.67115047619613,-79.38670231417031,2024-10-28T19:35:00-04:00,728s
43.67340047619613,-79.38980231417031,2024-10-28T19:35:00-04:00,661s
43.67340047619613,-79.39600231417032,2024-10-28T19:35:00-04:00,863s
43.668900476196136,-79.39600231417032,2024-10-28T19:35:00-04:00,825s
43.668900476196136,-79.38980231417031,2024-10-28T19:35:00-04:00,740s
43.67115047619613,-79.39290231417031,2024-10-28T19:40:00-04:00,827s
43.67565047619613,-79.39290231417031,2024-10-28T19:40:00-04:00,772s
43.66665047619613,-79.39290231417031,2024-10-28T19:40:00-04:00,838s
43.67115047619613,-79.39910231417032,2024-10-28T19:40:00-04:00,906s
43.67115047619613,-79.38670231417031,2024-10-28T19:40:00-04:00,724s
43.67340047619613,-79.38980231417031,2024-10-28T19:40:00-04:00,655s
43.67340047619613,-79.39600231417032,2024-10-28T19:40:00-04:00,851s
43.668900476196136,-79.39600231417032,2024-10-28T19:40:00-04:00,816s
43.668900476196136,-79.38980231417031,2024-10-28T19:40:00-04:00,727s
43.67115047619613,-79.39290231417031,2024-10-28T19:45:00-04:00,807s
43.67565047619613,-79.39290231417031,2024-10-28T19:45:00-04:00,754s
43.66665047619613,-79.39290231417031,2024-10-28T19:45:00-04:00,819s
43.67115047619613,-79.39910231417032,2024-10-28T19:45:00-04:00,905s
43.67115047619613,-79.38670231417031,2024-10-28T19:45:00-04:00,704s
43.67340047619613,-79.38980231417031,2024-10-28T19:45:00-04:00,642s
43.67340047619613,-79.39600231417032,2024-10-28T19:45:00-04:00,838s
43.668900476196136,-79.39600231417032,2024-10-28T19:45:00-04:00,804s
43.668900476196136,-79.38980231417031,2024-10-28T19:45:00-04:00,712s
43.67115047619613,-79.39290231417031,2024-10-28T19:50:00-04:00,807s
43.67565047619613,-79.39290231417031,2024-10-28T19:50:00-04:00,742s
43.66665047619613,-79.39290231417031,2024-10-28T19:50:00-04:00,821s
43.67115047619613,-79.39910231417032,2024-10-28T19:50:00-04:00,897s
43.67115047619613,-79.38670231417031,2024-10-28T19:50:00-04:00,698s
43.67340047619613,-79.38980231417031,2024-10-28T19:50:00-04:00,622s
43.67340047619613,-79.39600231417032,2024-10-28T19:50:00-04:00,813s
43.668900476196136,-79.39600231417032,2024-10-28T19:50:00-04:00,794s
43.668900476196136,-79.38980231417031,2024-10-28T19:50:00-04:00,706s
43.67115047619613,-79.39290231417031,2024-10-28T19:55:00-04:00,803s
43.67565047619613,-79.39290231417031,2024-10-28T19:55:00-04:00,747s
43.66665047619613,-79.39290231417031,2024-10-28T19:55:00-04:00,810s
43.67115047619613,-79.39910231417032,2024-10-28T19:55:00-04:00,891s
43.67115047619613,-79.38670231417031,2024-10-28T19:55:00-04:00,690s
43.67340047619613,-79.38980231417031,2024-10-28T19:55:00-04:00,635s
43.67340047619613,-79.39600231417032,2024-10-28T19:55:00-04:00,822s
43.668900476196136,-79.39600231417032,2024-10-28T19:55:00-04:00,783s
43.668900476196136,-79.38980231417031,2024-10-28T19:55:00-04:00,706s
43.67115047619613,-79.39290231417031,2024-10-28T20:00:00-04:00,800s
43.67565047619613,-79.39290231417031,2024-10-28T20:00:00-04:00,746s
43.66665047619613,-79.39290231417031,2024-10-28T20:00:00-04:00,813s
43.67115047619613,-79.39910231417032,2024-10-28T20:00:00-04:00,885s
43.67115047619613,-79.38670231417031,2024-10-28T20:00:00-04:00,690s
43.67340047619613,-79.38980231417031,2024-10-28T20:00:00-04:00,634s
43.67340047619613,-79.39600231417032,2024-10-28T20:00:00-04:00,824s
43.668900476196136,-79.39600231417032,2024-10-28T20:00:00-04:00,786s
43.668900476196136,-79.38980231417031,2024-10-28T20:00:00-04:00,704s
43.67115047619613,-79.39290231417031,2024-10-28T20:05:00-04:00,800s
43.67565047619613,-79.39290231417031,2024-10-28T20:05:00-04:00,749s
43.66665047619613,-79.39290231417031,2024-10-28T20:05:00-04:00,815s
43.67115047619613,-79.39910231417032,2024-10-28T20:05:00-04:00,881s
43.67115047619613,-79.38670231417031,2024-10-28T20:05:00-04:00,690s
43.67340047619613,-79.38980231417031,2024-10-28T20:05:00-04:00,630s
43.67340047619613,-79.39600231417032,2024-10-28T20:05:00-04:00,824s
43.668900476196136,-79.39600231417032,2024-10-28T20:05:00-04:00,781s
43.668900476196136,-79.38980231417031,2024-10-28T20:05:00-04:00,702s
43.67115047619613,-79.39290231417031,2024-10-28T20:10:00-04:00,807s
43.67565047619613,-79.39290231417031,2024-10-28T20:10:00-04:00,745s
43.66665047619613,-79.39290231417031,2024-10-28T20:10:00-04:00,815s
43.67115047619613,-79.39910231417032,2024-10-28T20:10:00-04:00,881s
43.67115047619613,-79.38670231417031,2024-10-28T20:10:00-04:00,698s
43.67340047619613,-79.38980231417031,2024-10-28T20:10:00-04:00,627s
43.67340047619613,-79.39600231417032,2024-10-28T20:10:00-04:00,818s
43.668900476196136,-79.39600231417032,2024-10-28T20:10:00-04:00,787s
43.668900476196136,-79.38980231417031,2024-10-28T20:10:00-04:00,702s
43.67115047619613,-79.39290231417031,2024-10-28T20:15:00-04:00,806s
43.67565047619613,-79.39290231417031,2024-10-28T20:15:00-04:00,743s
43.66665047619613,-79.39290231417031,2024-10-28T20:15:00-04:00,816s
43.67115047619613,-79.39910231417032,2024-10-28T20:15:00-04:00,875s
43.67115047619613,-79.38670231417031,2024-10-28T20:15:00-04:00,699s
43.67340047619613,-79.38980231417031,2024-10-28T20:15:00-04:00,627s
43.67340047619613,-79.39600231417032,2024-10-28T20:15:00-04:00,818s
43.668900476196136,-79.39600231417032,2024-10-28T20:15:00-04:00,784s
43.668900476196136,-79.38980231417031,2024-10-28T20:15:00-04:00,702s
43.67115047619613,-79.39290231417031,2024-10-28T20:20:00-04:00,804s
43.67565047619613,-79.39290231417031,2024-10-28T20:20:00-04:00,741s
43.66665047619613,-79.39290231417031,2024-10-28T20:20:00-04:00,810s
43.67115047619613,-79.39910231417032,2024-10-28T20:20:00-04:00,874s
43.67115047619613,-79.38670231417031,2024-10-28T20:20:00-04:00,694s
43.67340047619613,-79.38980231417031,2024-10-28T20:20:00-04:00,628s
43.67340047619613,-79.39600231417032,2024-10-28T20:20:00-04:00,822s
43.668900476196136,-79.39600231417032,2024-10-28T20:20:00-04:00,775s
43.668900476196136,-79.38980231417031,2024-10-28T20:20:00-04:00,699s
43.67115047619613,-79.39290231417031,2024-10-28T20:25:00-04:00,800s
43.67565047619613,-79.39290231417031,2024-10-28T20:25:00-04:00,750s
43.66665047619613,-79.39290231417031,2024-10-28T20:25:00-04:00,809s
43.67115047619613,-79.39910231417032,2024-10-28T20:25:00-04:00,862s
43.67115047619613,-79.38670231417031,2024-10-28T20:25:00-04:00,686s
43.67340047619613,-79.38980231417031,2024-10-28T20:25:00-04:00,628s
